update tracker id to identifer,,done,new_scenario_file,Scenario,scenario_description,Task,new_scenario_description,example_file,inlcude_file,new_file_name,tracking_id
X,update to ccda,x,unsolicited-attachment-scenario1a,attachment-scenario1a,Scenario 1a: CCDA Document Attachments,NA,Scenario 1a: Unsolicited Attachments - CCDA,cdex-unsolicited-attachment-example1-body,cdex-unsolicited-attachment-example1-body,cdex-parameters-example1,11234567
x,update to ccda,x,unsolicited-attachment-scenario1b,attachment-scenario1b,Scenario 1b: CCDA Document Attachments Submitted Prior to Claim,NA,Scenario 1b: Unsolicited Attachments - CCDA Submitted Prior to Claim,cdex-unsolicited-attachment-example1-body,cdex-unsolicited-attachment-example1-body,cdex-parameters-example1,11234567
x,check sig,,unsolicited-attachment-scenario3,attachment-scenario2,Example: Signed FHIR Resource Attachments FHIR document with condition focus forprior authorization,NA,Scenario 3: Signed Unsolicited Attachments - ,cdex-unsolicited-attachment-example2-body,cdex-unsolicited-attachment-example2-body,cdex-parameters-example2,21234567
x,keep as pdf add b64,x,task-scenario-8.md,task-scenario-8.md,Complete Solicited Attachment Transaction,,Scenario 1: Solicited Attachment,cdex-solicited-attachment-example1-body,cdex-solicited-attachment-example1-body,cdex-parameters-example3,trackingid123
x,add sig and b64 example (get from old version),,,solicited-attachment-scenario2,Complete Signed Solicited Attachment Transaction,,Scenario 1: Signed Solicited Attachment,cdex-solicited-attachment-example1-body,cdex-solicited-attachment-example1-body,cdex-parameters-example3,trackingid123
x,todo,,unsolicited-attachment-scenario2,unsolicited-attachment-scenario2,Scenario 2: Laboratory Results Attachments,NA,Scenario 2: Unsolicited Attachments  - Laboratory Results,cdex-solicited-attachment-example1-body,cdex-solicited-attachment-example2-body,cdex-parameters-example4,trackingid456
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,unsolicited-attachment-scenario1b,attachment-scenario1b,Scenario 1b: CCDA Document Attachments Submitted Prior to Claim,,Scenario 1b: CCDA Document Attachments Submitted Prior to Claim,cdex-unsolicited-attachment-example1b-operationoutcome,cdex-unsolicited-attachment-example1b-operationoutcome,cdex-operationoutcome-example2,
