update tracker id to identifer,,done,new_scenario_file,Scenario,scenario_description,Task,Questionnaire,new_scenario_description,old_example_file,old_include_file,new_file_name,tracking_id,tracking_id source
X,update to ccda,x,unsolicited-attachment-scenario1a,attachment-scenario1a,Scenario 1a: CCDA Document Attachments,NA,NA,Scenario 1a: Unsolicited Attachments - CCDA,cdex-unsolicited-attachment-example1-body,cdex-unsolicited-attachment-example1-body,cdex-parameters-example1,11234567,provider
x,update to ccda,x,unsolicited-attachment-scenario1b,attachment-scenario1b,Scenario 1b: CCDA Document Attachments Submitted Prior to Claim,NA,NA,Scenario 1b: Unsolicited Attachments - CCDA Submitted Prior to Claim,cdex-unsolicited-attachment-example1-body,cdex-unsolicited-attachment-example1-body,cdex-parameters-example1,11234567,provider
x,check sig,,unsolicited-attachment-scenario3,attachment-scenario2,Example: Signed FHIR Resource Attachments FHIR document with condition focus forprior authorization,NA,NA,Scenario 3: Signed Unsolicited Attachments - ,cdex-unsolicited-attachment-example2-body,cdex-unsolicited-attachment-example2-body,cdex-parameters-example2,21234567,provider
x,keep as pdf add b64,x,solicited-attachment-scenario1,solicited-attachment-scenario-1, Scenario 1 Solicited Claim attachment using code,Cdex Task Example 19,NA,Scenario 1 Solicited Claim attachment using code,cdex-solicited-attachment-example1-body,cdex-solicited-attachment-example1-body,cdex-parameters-example3,trackingid123,payer
x,add sig and b64 example (get from old version),,todo,todo,Scenaro N:  Solicited Signed Claim attachment using code,?,NA,Scenaro N:  Solicited Signed Claim attachment using code,cdex-solicited-attachment-example?-body,,todo,,
x,todo,x,unsolicited-attachment-scenario2,unsolicited-attachment-scenario2,Scenario 2: Laboratory Results Attachments,NA,NA,Scenario 2: Unsolicited Attachments  - Laboratory Results,cdex-solicited-attachment-example1-body,cdex-solicited-attachment-example2-body,cdex-parameters-example4,trackingid456,provider
,todo,,solicited-attachment-scenario-2,solicited-attachment-scenario-2,Scenario 1 Solicited Claim attachment using Questionniare,Cdex Task Example 22/24,dex-questionnaireresponse-example1,Scenario 1 Solicited Claim attachment using Questionniare,cdex-solicited-attachment-example1-body,cdex-solicited-attachment-example1-body,cdex-parameters-example5,trackingid1012,payer
,todo,,todo,todo,Scenaro N:  Solicited Signed Claim attachment using Questionnaire,Cdex Task Example 28/29,dex-questionnaireresponse-example3,Scenaro N:  Solicited Signed Claim attachment using Questionnaire,,,todo,trackingid1056,payer
,,,,,,,,,,,,,
,,,unsolicited-attachment-scenario1b,attachment-scenario1b,Scenario 1b: CCDA Document Attachments Submitted Prior to Claim,,,Scenario 1b: CCDA Document Attachments Submitted Prior to Claim,cdex-unsolicited-attachment-example1b-operationoutcome,cdex-unsolicited-attachment-example1b-operationoutcome,cdex-operationoutcome-example2,,
