No,Data Element,X12n 277,X12n 278 Response,X12n 275,CDex $submit-attachment Parameter,CDex Request Attachment Task Profile Element,Submit Attachments Comments,Request Attachments Comments
1,Tracking ID (Provider or Payer Assigned),REF02,,,TrackingId,Task.identifier,"<span class=""bg-success"" markdown=""1"">For *unsolicited* attachments, this is the provider-assigned tracking/control number. For *solicited* attachments, this is the payer-assigned tracking/control number.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Payer-assigned tracking/control number</span><!-- new-content -->"
2,Use,,,,AttachTo,Task.reasonCode,"Choice of ""claim"" or ""preauthorization""","Choice of ""claim"" or ""preauthorization"""
3,Payer ID,NM108,,,PayerId,Task.requester.identifier,Payer ID,Payer ID
4,Payer URL,-,-,-,(operation endpoint),"""payer-url"" Task.input",Payer endpoint where the attachments are submitted using the $submit-operation,Payer endpoint where the attachments are submitted using the $submit-operation
5,Organization ID,-,-,-,OrganizationId,Task.owner.identifier,Organization of provider who submitted claim/prior authorization,Organization of provider who submitted claim/prior authorization
6,Provider ID,,,,ProviderId,Task.owner.identifier,Provider who submitted claim/prior authorization,Provider who submitted claim/prior authorization
7,Claim/PreAuth ID,,,,-,Task.reasonReference.identifier,"<span class=""bg-success"" markdown=""1"">Provider-assigned claim/prior authorization ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Provider-assigned claim/prior authorization ID</span><!-- new-content -->"
8,Line Item(s),,,,Attachment.LineItem,“code” Task.input.extension,Claim/prior-authorization line item numbers,Claim/prior-authorization line item numbers
9,LOINC Attachment Code,STC01-02,,,Attachment.Code,“code” Task.input ,LOINC attachment codes,LOINC attachment codes
10,Due Date,DPT02,,,-,Task.restriction.period,Deadline for submitting attachments to Payer,Deadline for submitting attachments to Payer
11,Date of Service,DTP03,,,ServiceDate,“service-date” Task.input ,Date of service for claim/prior authorization,Date of service for claim/prior authorization
12,Member ID,X2100D NM,,,MemberId,Patient.identifier,Payer assigned patient identifier,Payer assigned patient identifier
13,Patient Name,X2100D NM103-7,,,-,Patient.name,Patient demographic information for patient matching,Patient demographic information for patient matching
14,Patient Account No.,CLM01(837),,,-,Patient.identifier,"<span class=""bg-success"" markdown=""1"">Patient Account Number is a provider-assigned identifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Patient Account Number is a provider-assigned identifier</span><!-- new-content -->"
15,Date of Birth,X12,,,-,Patient.birthDate,Patient demographic information for patient matching,Patient demographic information for patient matching
