No,Data Element,X12 277RFAI-v6020,X12n 278 Response-v5010,X12n 275-v6020,X12n 275-v5010,CDex $submit-attachment Parameter,CDex Request Attachment Task Profile Element,Submit Attachments Comments,Request Attachments Comments,"<span class=""bg-success"" markdown=""1"">X12 277RFAI-v6020</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">X12n 278 Response-v5010</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">X12n 275-v6020</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">X12n 275-v5010</span><!-- new-content -->"
1,Tracking ID(Provider or Payer Assigned),"2200D TRN01 =1, TRN02 is payer assigned control number","2000E Event level TRN01= 1current or 2 references, TRN02 =Patient event Tracking Number. 2000F Service Level TRN01=1 current and 2 reference, TRN02 = Service level tracking number",2000A TRN02,2000A TRN02,TrackingId,Task.identifier,"<span class=""bg-success"" markdown=""1"">For *unsolicited* attachments, this is the provider-assigned tracking/control number. For *solicited* attachments, this is the payer-assigned tracking/control number.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Payer-assigned tracking/control number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2200D TRN01 =1, TRN02 is payer assigned control number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000E Event level TRN01= 1current or 2 references, TRN02 =Patient event Tracking Number. 2000F Service Level TRN01=1 current and 2 reference, TRN02 = Service level tracking number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000A TRN02</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000A TRN02</span><!-- new-content -->"
2,Use,Claim,Prior Auth,Claim,Prior Auth,AttachTo,Task.reasonCode,"Choice of ""claim"" or ""preauthorization""","Choice of ""claim"" or ""preauthorization""","<span class=""bg-success"" markdown=""1"">Claim</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Prior Auth</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Claim</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Prior Auth</span><!-- new-content -->"
3,Payer ID,"2100A NM108 ""PI"" NM109 payer id","loop 2010A NM108 ""PI"" NM109 payer id",Loop 1000A NM1 segment NM109 is payer ID,Loop 1000A NM1 segment NM109 is payer ID,PayerId,Task.requester.identifier,Payer ID,Payer ID,"<span class=""bg-success"" markdown=""1"">2100A NM108 ""PI"" NM109 payer id</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">loop 2010A NM108 ""PI"" NM109 payer id</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop 1000A NM1 segment NM109 is payer ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop 1000A NM1 segment NM109 is payer ID</span><!-- new-content -->"
4,Payer URL,"2100A PER03=UR, PER04 is the payer url","loop 2010A PER07 'UR', PER08 is the payer url",-,-,(operation endpoint),"""payer-url"" Task.input",Payer endpoint where the attachments are submitted using the $submit-operation,Payer endpoint where the attachments are submitted using the $submit-operation,"<span class=""bg-success"" markdown=""1"">2100A PER03=UR, PER04 is the payer url</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">loop 2010A PER07 'UR', PER08 is the payer url</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">-</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">-</span><!-- new-content -->"
5,Organization ID,"2100B NM108 Qualifier, NM109 is Org ID","loop 2010B 'NM101 NM102=2, NM109=ID#",Loop 1000B NM109 qualifer 46 Electronic Transmitter ID Number,-,OrganizationId,Task.owner.identifier,Organization of provider who submitted claim/prior authorization,Organization of provider who submitted claim/prior authorization,"<span class=""bg-success"" markdown=""1"">2100B NM108 Qualifier, NM109 is Org ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">loop 2010B 'NM101 NM102=2, NM109=ID#</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop 1000B NM109 qualifer 46 Electronic Transmitter ID Number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">-</span><!-- new-content -->"
6,Provider ID,"2100C NM108 Qualifier, NM109 is Provider/org ID","2010EA NM101, NM102=1,NM109=ID#",1000C NM109 qualifer of XX is provider ID which is NPI,,ProviderId,Task.owner.identifier,Provider who submitted claim/prior authorization,Provider who submitted claim/prior authorization,"<span class=""bg-success"" markdown=""1"">2100C NM108 Qualifier, NM109 is Provider/org ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2010EA NM101, NM102=1,NM109=ID#</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">1000C NM109 qualifer of XX is provider ID which is NPI</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
7,Claim/PreAuth ID,"2200D REF01=X1, REF02= provider assigned identifier","2000F Service Level TRN01=1 current and 2 reference, TRN02 = service trace number",Loop 1000D Ref Segment Qualifier Ref01=X1 Provider's Claim number and Ref02 is the number assigned by the provider,,-,Task.reasonReference.identifier,"<span class=""bg-success"" markdown=""1"">Provider-assigned claim/prior authorization ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Provider-assigned claim/prior authorization ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2200D REF01=X1, REF02= provider assigned identifier</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000F Service Level TRN01=1 current and 2 reference, TRN02 = service trace number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop 1000D Ref Segment Qualifier Ref01=X1 Provider's Claim number and Ref02 is the number assigned by the provider</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
8,Line Item(s),"2220D SVC01 qualifier, SVC02 is the $, SVC04 is REV Code. Does not list what line this came in on in claim.","Line item level 2000F TRN01=1, TRN02 is Payer Tracking",Loop 2000A STC10 Used to convey status of the entire claim or a specific service line. Situational.,,Attachment.LineItem,“code” Task.input.extension,Claim/prior-authorization line item numbers,Claim/prior-authorization line item numbers,"<span class=""bg-success"" markdown=""1"">2220D SVC01 qualifier, SVC02 is the $, SVC04 is REV Code. Does not list what line this came in on in claim.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Line item level 2000F TRN01=1, TRN02 is Payer Tracking</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop 2000A STC10 Used to convey status of the entire claim or a specific service line. Situational.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
9,LOINC Attachment Code,"2220D STC01-02, STC10-02, STC11-02",2000E HI or 2000F PWK?,2000A STC01-01 is the code. Ex. STC*R4:19002-5::LOI~,,Attachment.Code,“code” Task.input ,LOINC attachment codes,LOINC attachment codes,"<span class=""bg-success"" markdown=""1"">2220D STC01-02, STC10-02, STC11-02</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000E HI or 2000F PWK?</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000A STC01-01 is the code. Ex. STC*R4:19002-5::LOI~</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
10,Due Date,"Loop 2200D DTP01 = 106, DTP02= D8 CCYYMMDD, DTP03 =Date","We cannot find a ""due date"" in the 278 response.",Not available,,-,Task.restriction.period,Deadline for submitting attachments to Payer,Deadline for submitting attachments to Payer,"<span class=""bg-success"" markdown=""1"">Loop 2200D DTP01 = 106, DTP02= D8 CCYYMMDD, DTP03 =Date</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">We cannot find a ""due date"" in the 278 response.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Not available</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
11,Date of Service,"2220D DTP01=472, DTP02= single date or date range, DTP03 =claim date/s","2000E event level, 2000F line level DTP 01=742, 02=format, 03=date",Loop 2100A DTP03,,ServiceDate,“service-date” Task.input ,Date of service for claim/prior authorization,Date of service for claim/prior authorization,"<span class=""bg-success"" markdown=""1"">2220D DTP01=472, DTP02= single date or date range, DTP03 =claim date/s</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2000E event level, 2000F line level DTP 01=742, 02=format, 03=date</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">Loop 2100A DTP03</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
12,Member ID,"2100D NM108 qualifier, NM109 is ID",2010C NM1 Segment element 08 is the Qualifier and NM109 is the actual ID.,"1000D NM108==Qualifier MI, NM109 is the number",,MemberId,Patient.identifier,Payer assigned patient identifier,Payer assigned patient identifier,"<span class=""bg-success"" markdown=""1"">2100D NM108 qualifier, NM109 is ID</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2010C NM1 Segment element 08 is the Qualifier and NM109 is the actual ID.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">1000D NM108==Qualifier MI, NM109 is the number</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
13,Patient Name,"2100D NM102 Qualifer, NM103 last NM104 first, NM105 MI, NM107 suffix","2010C NM1 Segment element 03 is the last name, 04 is first, qualifier is NM101.","1000D NM102 = 1 person, NM103=last name, NM104=first name, NM105=Middle Initial",,-,Patient.name,Patient demographic information for patient matching,Patient demographic information for patient matching,"<span class=""bg-success"" markdown=""1"">2100D NM102 Qualifer, NM103 last NM104 first, NM105 MI, NM107 suffix</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">2010C NM1 Segment element 03 is the last name, 04 is first, qualifier is NM101.</span><!-- new-content -->","<span class=""bg-success"" markdown=""1"">1000D NM102 = 1 person, NM103=last name, NM104=first name, NM105=Middle Initial</span><!-- new-content -->","<span class=""bg-success"" markdown=""1""></span><!-- new-content -->"
